,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
1076,1943,AL,PHA,OAK,10,PHA,PHA
1077,1943,AL,SLA,BAL,2,SLB,SLA
1078,1943,AL,WS1,MIN,8,WSH,WS1
1079,1943,NL,BRO,LAD,22,BRO,BRO
1080,1943,NL,BSN,ATL,16,BSN,BSN
1081,1943,NL,CHN,CHC,17,CHC,CHN
1082,1943,NL,CIN,CIN,18,CIN,CIN
1083,1943,NL,NY1,SFG,30,NYG,NY1
1084,1943,NL,PHI,PHI,26,PHI,PHI
1085,1943,NL,PIT,PIT,27,PIT,PIT
1086,1943,NL,SLN,STL,28,STL,SLN
1087,1944,AL,BOS,BOS,3,BOS,BOS
1088,1944,AL,CHA,CHW,4,CHW,CHA
1089,1944,AL,CLE,CLE,5,CLE,CLE
1090,1944,AL,DET,DET,6,DET,DET
1091,1944,AL,NYA,NYY,9,NYY,NYA
1092,1944,AL,PHA,OAK,10,PHA,PHA
1093,1944,AL,SLA,BAL,2,SLB,SLA
1094,1944,AL,WS1,MIN,8,WSH,WS1
1095,1944,NL,BRO,LAD,22,BRO,BRO
1096,1944,NL,BSN,ATL,16,BSN,BSN
1097,1944,NL,CHN,CHC,17,CHC,CHN
1098,1944,NL,CIN,CIN,18,CIN,CIN
1099,1944,NL,NY1,SFG,30,NYG,NY1
1100,1944,NL,PHI,PHI,26,PHI,PHI
1101,1944,NL,PIT,PIT,27,PIT,PIT
1102,1944,NL,SLN,STL,28,STL,SLN
1103,1945,AL,BOS,BOS,3,BOS,BOS
1104,1945,AL,CHA,CHW,4,CHW,CHA
1105,1945,AL,CLE,CLE,5,CLE,CLE
1106,1945,AL,DET,DET,6,DET,DET
1107,1945,AL,NYA,NYY,9,NYY,NYA
1108,1945,AL,PHA,OAK,10,PHA,PHA
1109,1945,AL,SLA,BAL,2,SLB,SLA
1110,1945,AL,WS1,MIN,8,WSH,WS1
1111,1945,NL,BRO,LAD,22,BRO,BRO
1112,1945,NL,BSN,ATL,16,BSN,BSN
1113,1945,NL,CHN,CHC,17,CHC,CHN
1114,1945,NL,CIN,CIN,18,CIN,CIN
1115,1945,NL,NY1,SFG,30,NYG,NY1
1116,1945,NL,PHI,PHI,26,PHI,PHI
1117,1945,NL,PIT,PIT,27,PIT,PIT
1118,1945,NL,SLN,STL,28,STL,SLN
1119,1946,AL,BOS,BOS,3,BOS,BOS
1120,1946,AL,CHA,CHW,4,CHW,CHA
1121,1946,AL,CLE,CLE,5,CLE,CLE
1122,1946,AL,DET,DET,6,DET,DET
1123,1946,AL,NYA,NYY,9,NYY,NYA
1124,1946,AL,PHA,OAK,10,PHA,PHA
1125,1946,AL,SLA,BAL,2,SLB,SLA
1126,1946,AL,WS1,MIN,8,WSH,WS1
1127,1946,NL,BRO,LAD,22,BRO,BRO
1128,1946,NL,BSN,ATL,16,BSN,BSN
1129,1946,NL,CHN,CHC,17,CHC,CHN
1130,1946,NL,CIN,CIN,18,CIN,CIN
1131,1946,NL,NY1,SFG,30,NYG,NY1
1132,1946,NL,PHI,PHI,26,PHI,PHI
1133,1946,NL,PIT,PIT,27,PIT,PIT
1134,1946,NL,SLN,STL,28,STL,SLN
1135,1947,AL,BOS,BOS,3,BOS,BOS
1136,1947,AL,CHA,CHW,4,CHW,CHA
1137,1947,AL,CLE,CLE,5,CLE,CLE
1138,1947,AL,DET,DET,6,DET,DET
1139,1947,AL,NYA,NYY,9,NYY,NYA
1140,1947,AL,PHA,OAK,10,PHA,PHA
1141,1947,AL,SLA,BAL,2,SLB,SLA
1142,1947,AL,WS1,MIN,8,WSH,WS1
1143,1947,NL,BRO,LAD,22,BRO,BRO
1144,1947,NL,BSN,ATL,16,BSN,BSN
1145,1947,NL,CHN,CHC,17,CHC,CHN
1146,1947,NL,CIN,CIN,18,CIN,CIN
1147,1947,NL,NY1,SFG,30,NYG,NY1
1148,1947,NL,PHI,PHI,26,PHI,PHI
1149,1947,NL,PIT,PIT,27,PIT,PIT
1150,1947,NL,SLN,STL,28,STL,SLN
1151,1948,AL,BOS,BOS,3,BOS,BOS
1152,1948,AL,CHA,CHW,4,CHW,CHA
1153,1948,AL,CLE,CLE,5,CLE,CLE
1154,1948,AL,DET,DET,6,DET,DET
1155,1948,AL,NYA,NYY,9,NYY,NYA
1156,1948,AL,PHA,OAK,10,PHA,PHA
1157,1948,AL,SLA,BAL,2,SLB,SLA
1158,1948,AL,WS1,MIN,8,WSH,WS1
1159,1948,NL,BRO,LAD,22,BRO,BRO
1160,1948,NL,BSN,ATL,16,BSN,BSN
1161,1948,NL,CHN,CHC,17,CHC,CHN
1162,1948,NL,CIN,CIN,18,CIN,CIN
1163,1948,NL,NY1,SFG,30,NYG,NY1
1164,1948,NL,PHI,PHI,26,PHI,PHI
1165,1948,NL,PIT,PIT,27,PIT,PIT
1166,1948,NL,SLN,STL,28,STL,SLN
1167,1949,AL,BOS,BOS,3,BOS,BOS
1168,1949,AL,CHA,CHW,4,CHW,CHA
1169,1949,AL,CLE,CLE,5,CLE,CLE
1170,1949,AL,DET,DET,6,DET,DET
1171,1949,AL,NYA,NYY,9,NYY,NYA
1172,1949,AL,PHA,OAK,10,PHA,PHA
1173,1949,AL,SLA,BAL,2,SLB,SLA
1174,1949,AL,WS1,MIN,8,WSH,WS1
1175,1949,NL,BRO,LAD,22,BRO,BRO
1176,1949,NL,BSN,ATL,16,BSN,BSN
1177,1949,NL,CHN,CHC,17,CHC,CHN
1178,1949,NL,CIN,CIN,18,CIN,CIN
1179,1949,NL,NY1,SFG,30,NYG,NY1
1180,1949,NL,PHI,PHI,26,PHI,PHI
1181,1949,NL,PIT,PIT,27,PIT,PIT
1182,1949,NL,SLN,STL,28,STL,SLN
1183,1950,AL,BOS,BOS,3,BOS,BOS
1184,1950,AL,CHA,CHW,4,CHW,CHA
1185,1950,AL,CLE,CLE,5,CLE,CLE
1186,1950,AL,DET,DET,6,DET,DET
1187,1950,AL,NYA,NYY,9,NYY,NYA
1188,1950,AL,PHA,OAK,10,PHA,PHA
1189,1950,AL,SLA,BAL,2,SLB,SLA
1190,1950,AL,WS1,MIN,8,WSH,WS1
1191,1950,NL,BRO,LAD,22,BRO,BRO
1192,1950,NL,BSN,ATL,16,BSN,BSN
1193,1950,NL,CHN,CHC,17,CHC,CHN
1194,1950,NL,CIN,CIN,18,CIN,CIN
1195,1950,NL,NY1,SFG,30,NYG,NY1
1196,1950,NL,PHI,PHI,26,PHI,PHI
1197,1950,NL,PIT,PIT,27,PIT,PIT
1198,1950,NL,SLN,STL,28,STL,SLN
1199,1951,AL,BOS,BOS,3,BOS,BOS
1200,1951,AL,CHA,CHW,4,CHW,CHA
1201,1951,AL,CLE,CLE,5,CLE,CLE
1202,1951,AL,DET,DET,6,DET,DET
1203,1951,AL,NYA,NYY,9,NYY,NYA
1204,1951,AL,PHA,OAK,10,PHA,PHA
1205,1951,AL,SLA,BAL,2,SLB,SLA
1206,1951,AL,WS1,MIN,8,WSH,WS1
1207,1951,NL,BRO,LAD,22,BRO,BRO
1208,1951,NL,BSN,ATL,16,BSN,BSN
1209,1951,NL,CHN,CHC,17,CHC,CHN
1210,1951,NL,CIN,CIN,18,CIN,CIN
1211,1951,NL,NY1,SFG,30,NYG,NY1
1212,1951,NL,PHI,PHI,26,PHI,PHI
1213,1951,NL,PIT,PIT,27,PIT,PIT
1214,1951,NL,SLN,STL,28,STL,SLN
1215,1952,AL,BOS,BOS,3,BOS,BOS
1216,1952,AL,CHA,CHW,4,CHW,CHA
1217,1952,AL,CLE,CLE,5,CLE,CLE
1218,1952,AL,DET,DET,6,DET,DET
1219,1952,AL,NYA,NYY,9,NYY,NYA
1220,1952,AL,PHA,OAK,10,PHA,PHA
1221,1952,AL,SLA,BAL,2,SLB,SLA
1222,1952,AL,WS1,MIN,8,WSH,WS1
1223,1952,NL,BRO,LAD,22,BRO,BRO
1224,1952,NL,BSN,ATL,16,BSN,BSN
1225,1952,NL,CHN,CHC,17,CHC,CHN
1226,1952,NL,CIN,CIN,18,CIN,CIN
1227,1952,NL,NY1,SFG,30,NYG,NY1
1228,1952,NL,PHI,PHI,26,PHI,PHI
1229,1952,NL,PIT,PIT,27,PIT,PIT
1230,1952,NL,SLN,STL,28,STL,SLN
1231,1953,AL,BOS,BOS,3,BOS,BOS
1232,1953,AL,CHA,CHW,4,CHW,CHA
1233,1953,AL,CLE,CLE,5,CLE,CLE
1234,1953,AL,DET,DET,6,DET,DET
1235,1953,AL,NYA,NYY,9,NYY,NYA
1236,1953,AL,PHA,OAK,10,PHA,PHA
1237,1953,AL,SLA,BAL,2,SLB,SLA
1238,1953,AL,WS1,MIN,8,WSH,WS1
1239,1953,NL,BRO,LAD,22,BRO,BRO
1240,1953,NL,CHN,CHC,17,CHC,CHN
1241,1953,NL,CIN,CIN,18,CIN,CIN
1242,1953,NL,ML1,ATL,16,MLN,MLN
1243,1953,NL,NY1,SFG,30,NYG,NY1
1244,1953,NL,PHI,PHI,26,PHI,PHI
1245,1953,NL,PIT,PIT,27,PIT,PIT
1246,1953,NL,SLN,STL,28,STL,SLN
1247,1954,AL,BAL,BAL,2,BAL,BAL
1248,1954,AL,BOS,BOS,3,BOS,BOS
1249,1954,AL,CHA,CHW,4,CHW,CHA
1250,1954,AL,CLE,CLE,5,CLE,CLE
1251,1954,AL,DET,DET,6,DET,DET
1252,1954,AL,NYA,NYY,9,NYY,NYA
1253,1954,AL,PHA,OAK,10,PHA,PHA
1254,1954,AL,WS1,MIN,8,WSH,WS1
1255,1954,NL,BRO,LAD,22,BRO,BRO
1256,1954,NL,CHN,CHC,17,CHC,CHN
1257,1954,NL,CIN,CIN,18,CIN,CIN
1258,1954,NL,ML1,ATL,16,MLN,MLN
1259,1954,NL,NY1,SFG,30,NYG,NY1
1260,1954,NL,PHI,PHI,26,PHI,PHI
1261,1954,NL,PIT,PIT,27,PIT,PIT
1262,1954,NL,SLN,STL,28,STL,SLN
1263,1955,AL,BAL,BAL,2,BAL,BAL
1264,1955,AL,BOS,BOS,3,BOS,BOS
1265,1955,AL,CHA,CHW,4,CHW,CHA
1266,1955,AL,CLE,CLE,5,CLE,CLE
1267,1955,AL,DET,DET,6,DET,DET
1268,1955,AL,KC1,OAK,10,KCA,KC1
1269,1955,AL,NYA,NYY,9,NYY,NYA
1270,1955,AL,WS1,MIN,8,WSH,WS1
1271,1955,NL,BRO,LAD,22,BRO,BRO
1272,1955,NL,CHN,CHC,17,CHC,CHN
1273,1955,NL,CIN,CIN,18,CIN,CIN
1274,1955,NL,ML1,ATL,16,MLN,MLN
1275,1955,NL,NY1,SFG,30,NYG,NY1
1276,1955,NL,PHI,PHI,26,PHI,PHI
1277,1955,NL,PIT,PIT,27,PIT,PIT
1278,1955,NL,SLN,STL,28,STL,SLN
1279,1956,AL,BAL,BAL,2,BAL,BAL
1280,1956,AL,BOS,BOS,3,BOS,BOS
1281,1956,AL,CHA,CHW,4,CHW,CHA
1282,1956,AL,CLE,CLE,5,CLE,CLE
1283,1956,AL,DET,DET,6,DET,DET
1284,1956,AL,KC1,OAK,10,KCA,KC1
1285,1956,AL,NYA,NYY,9,NYY,NYA
1286,1956,AL,WS1,MIN,8,WSH,WS1
1287,1956,NL,BRO,LAD,22,BRO,BRO
1288,1956,NL,CHN,CHC,17,CHC,CHN
1289,1956,NL,CIN,CIN,18,CIN,CIN
1290,1956,NL,ML1,ATL,16,MLN,MLN
1291,1956,NL,NY1,SFG,30,NYG,NY1
1292,1956,NL,PHI,PHI,26,PHI,PHI
1293,1956,NL,PIT,PIT,27,PIT,PIT
1294,1956,NL,SLN,STL,28,STL,SLN
1295,1957,AL,BAL,BAL,2,BAL,BAL
1296,1957,AL,BOS,BOS,3,BOS,BOS
1297,1957,AL,CHA,CHW,4,CHW,CHA
1298,1957,AL,CLE,CLE,5,CLE,CLE
1299,1957,AL,DET,DET,6,DET,DET
1300,1957,AL,KC1,OAK,10,KCA,KC1
1301,1957,AL,NYA,NYY,9,NYY,NYA
1302,1957,AL,WS1,MIN,8,WSH,WS1
1303,1957,NL,BRO,LAD,22,BRO,BRO
1304,1957,NL,CHN,CHC,17,CHC,CHN
1305,1957,NL,CIN,CIN,18,CIN,CIN
1306,1957,NL,ML1,ATL,16,MLN,MLN
1307,1957,NL,NY1,SFG,30,NYG,NY1
1308,1957,NL,PHI,PHI,26,PHI,PHI
1309,1957,NL,PIT,PIT,27,PIT,PIT
1310,1957,NL,SLN,STL,28,STL,SLN
1311,1958,AL,BAL,BAL,2,BAL,BAL
1312,1958,AL,BOS,BOS,3,BOS,BOS
1313,1958,AL,CHA,CHW,4,CHW,CHA
1314,1958,AL,CLE,CLE,5,CLE,CLE
1315,1958,AL,DET,DET,6,DET,DET
1316,1958,AL,KC1,OAK,10,KCA,KC1
1317,1958,AL,NYA,NYY,9,NYY,NYA
1318,1958,AL,WS1,MIN,8,WSH,WS1
1319,1958,NL,CHN,CHC,17,CHC,CHN
1320,1958,NL,CIN,CIN,18,CIN,CIN
1321,1958,NL,LAN,LAD,22,LAD,LAN
1322,1958,NL,ML1,ATL,16,MLN,MLN
1323,1958,NL,PHI,PHI,26,PHI,PHI
1324,1958,NL,PIT,PIT,27,PIT,PIT
1325,1958,NL,SFN,SFG,30,SFG,SFN
1326,1958,NL,SLN,STL,28,STL,SLN
1327,1959,AL,BAL,BAL,2,BAL,BAL
1328,1959,AL,BOS,BOS,3,BOS,BOS
1329,1959,AL,CHA,CHW,4,CHW,CHA
1330,1959,AL,CLE,CLE,5,CLE,CLE
1331,1959,AL,DET,DET,6,DET,DET
1332,1959,AL,KC1,OAK,10,KCA,KC1
1333,1959,AL,NYA,NYY,9,NYY,NYA
1334,1959,AL,WS1,MIN,8,WSH,WS1
1335,1959,NL,CHN,CHC,17,CHC,CHN
1336,1959,NL,CIN,CIN,18,CIN,CIN
1337,1959,NL,LAN,LAD,22,LAD,LAN
1338,1959,NL,ML1,ATL,16,MLN,MLN
1339,1959,NL,PHI,PHI,26,PHI,PHI
1340,1959,NL,PIT,PIT,27,PIT,PIT
1341,1959,NL,SFN,SFG,30,SFG,SFN
1342,1959,NL,SLN,STL,28,STL,SLN
1343,1960,AL,BAL,BAL,2,BAL,BAL
1344,1960,AL,BOS,BOS,3,BOS,BOS
1345,1960,AL,CHA,CHW,4,CHW,CHA
1346,1960,AL,CLE,CLE,5,CLE,CLE
1347,1960,AL,DET,DET,6,DET,DET
1348,1960,AL,KC1,OAK,10,KCA,KC1
1349,1960,AL,NYA,NYY,9,NYY,NYA
1350,1960,AL,WS1,MIN,8,WSH,WS1
1351,1960,NL,CHN,CHC,17,CHC,CHN
1352,1960,NL,CIN,CIN,18,CIN,CIN
1353,1960,NL,LAN,LAD,22,LAD,LAN
1354,1960,NL,ML1,ATL,16,MLN,MLN
1355,1960,NL,PHI,PHI,26,PHI,PHI
1356,1960,NL,PIT,PIT,27,PIT,PIT
1357,1960,NL,SFN,SFG,30,SFG,SFN
1358,1960,NL,SLN,STL,28,STL,SLN
1359,1961,AL,BAL,BAL,2,BAL,BAL
1360,1961,AL,BOS,BOS,3,BOS,BOS
1361,1961,AL,CHA,CHW,4,CHW,CHA
1362,1961,AL,CLE,CLE,5,CLE,CLE
1363,1961,AL,DET,DET,6,DET,DET
1364,1961,AL,KC1,OAK,10,KCA,KC1
1365,1961,AL,LAA,ANA,1,LAA,LAA
1366,1961,AL,MIN,MIN,8,MIN,MIN
1367,1961,AL,NYA,NYY,9,NYY,NYA
1368,1961,AL,WS2,TEX,13,WSA,WS2
1369,1961,NL,CHN,CHC,17,CHC,CHN
1370,1961,NL,CIN,CIN,18,CIN,CIN
1371,1961,NL,LAN,LAD,22,LAD,LAN
1372,1961,NL,ML1,ATL,16,MLN,MLN
1373,1961,NL,PHI,PHI,26,PHI,PHI
1374,1961,NL,PIT,PIT,27,PIT,PIT
1375,1961,NL,SFN,SFG,30,SFG,SFN
1376,1961,NL,SLN,STL,28,STL,SLN
1377,1962,AL,BAL,BAL,2,BAL,BAL
1378,1962,AL,BOS,BOS,3,BOS,BOS
1379,1962,AL,CHA,CHW,4,CHW,CHA
1380,1962,AL,CLE,CLE,5,CLE,CLE
1381,1962,AL,DET,DET,6,DET,DET
1382,1962,AL,KC1,OAK,10,KCA,KC1
1383,1962,AL,LAA,ANA,1,LAA,LAA
1384,1962,AL,MIN,MIN,8,MIN,MIN
1385,1962,AL,NYA,NYY,9,NYY,NYA
1386,1962,AL,WS2,TEX,13,WSA,WS2
1387,1962,NL,CHN,CHC,17,CHC,CHN
1388,1962,NL,CIN,CIN,18,CIN,CIN
1389,1962,NL,HOU,HOU,21,HOU,HOU
1390,1962,NL,LAN,LAD,22,LAD,LAN
1391,1962,NL,ML1,ATL,16,MLN,MLN
1392,1962,NL,NYN,NYM,25,NYM,NYN
1393,1962,NL,PHI,PHI,26,PHI,PHI
1394,1962,NL,PIT,PIT,27,PIT,PIT
1395,1962,NL,SFN,SFG,30,SFG,SFN
1396,1962,NL,SLN,STL,28,STL,SLN
1397,1963,AL,BAL,BAL,2,BAL,BAL
1398,1963,AL,BOS,BOS,3,BOS,BOS
1399,1963,AL,CHA,CHW,4,CHW,CHA
1400,1963,AL,CLE,CLE,5,CLE,CLE
1401,1963,AL,DET,DET,6,DET,DET
1402,1963,AL,KC1,OAK,10,KCA,KC1
1403,1963,AL,LAA,ANA,1,LAA,LAA
1404,1963,AL,MIN,MIN,8,MIN,MIN
1405,1963,AL,NYA,NYY,9,NYY,NYA
1406,1963,AL,WS2,TEX,13,WSA,WS2
1407,1963,NL,CHN,CHC,17,CHC,CHN
1408,1963,NL,CIN,CIN,18,CIN,CIN
1409,1963,NL,HOU,HOU,21,HOU,HOU
1410,1963,NL,LAN,LAD,22,LAD,LAN
1411,1963,NL,ML1,ATL,16,MLN,MLN
1412,1963,NL,NYN,NYM,25,NYM,NYN
1413,1963,NL,PHI,PHI,26,PHI,PHI
1414,1963,NL,PIT,PIT,27,PIT,PIT
1415,1963,NL,SFN,SFG,30,SFG,SFN
1416,1963,NL,SLN,STL,28,STL,SLN
1417,1964,AL,BAL,BAL,2,BAL,BAL
1418,1964,AL,BOS,BOS,3,BOS,BOS
1419,1964,AL,CHA,CHW,4,CHW,CHA
1420,1964,AL,CLE,CLE,5,CLE,CLE
1421,1964,AL,DET,DET,6,DET,DET
1422,1964,AL,KC1,OAK,10,KCA,KC1
1423,1964,AL,LAA,ANA,1,LAA,LAA
1424,1964,AL,MIN,MIN,8,MIN,MIN
1425,1964,AL,NYA,NYY,9,NYY,NYA
1426,1964,AL,WS2,TEX,13,WSA,WS2
1427,1964,NL,CHN,CHC,17,CHC,CHN
1428,1964,NL,CIN,CIN,18,CIN,CIN
1429,1964,NL,HOU,HOU,21,HOU,HOU
1430,1964,NL,LAN,LAD,22,LAD,LAN
1431,1964,NL,ML1,ATL,16,MLN,MLN
1432,1964,NL,NYN,NYM,25,NYM,NYN
1433,1964,NL,PHI,PHI,26,PHI,PHI
1434,1964,NL,PIT,PIT,27,PIT,PIT
1435,1964,NL,SFN,SFG,30,SFG,SFN
1436,1964,NL,SLN,STL,28,STL,SLN
1437,1965,AL,BAL,BAL,2,BAL,BAL
1438,1965,AL,BOS,BOS,3,BOS,BOS
1439,1965,AL,CAL,ANA,1,CAL,CAL
1440,1965,AL,CHA,CHW,4,CHW,CHA
1441,1965,AL,CLE,CLE,5,CLE,CLE
1442,1965,AL,DET,DET,6,DET,DET
1443,1965,AL,KC1,OAK,10,KCA,KC1
1444,1965,AL,MIN,MIN,8,MIN,MIN
1445,1965,AL,NYA,NYY,9,NYY,NYA
1446,1965,AL,WS2,TEX,13,WSA,WS2
1447,1965,NL,CHN,CHC,17,CHC,CHN
1448,1965,NL,CIN,CIN,18,CIN,CIN
1449,1965,NL,HOU,HOU,21,HOU,HOU
1450,1965,NL,LAN,LAD,22,LAD,LAN
1451,1965,NL,ML1,ATL,16,MLN,MLN
1452,1965,NL,NYN,NYM,25,NYM,NYN
1453,1965,NL,PHI,PHI,26,PHI,PHI
1454,1965,NL,PIT,PIT,27,PIT,PIT
1455,1965,NL,SFN,SFG,30,SFG,SFN
1456,1965,NL,SLN,STL,28,STL,SLN
1457,1966,AL,BAL,BAL,2,BAL,BAL
1458,1966,AL,BOS,BOS,3,BOS,BOS
1459,1966,AL,CAL,ANA,1,CAL,CAL
1460,1966,AL,CHA,CHW,4,CHW,CHA
1461,1966,AL,CLE,CLE,5,CLE,CLE
1462,1966,AL,DET,DET,6,DET,DET
1463,1966,AL,KC1,OAK,10,KCA,KC1
1464,1966,AL,MIN,MIN,8,MIN,MIN
1465,1966,AL,NYA,NYY,9,NYY,NYA
1466,1966,AL,WS2,TEX,13,WSA,WS2
1467,1966,NL,ATL,ATL,16,ATL,ATL
1468,1966,NL,CHN,CHC,17,CHC,CHN
1469,1966,NL,CIN,CIN,18,CIN,CIN
1470,1966,NL,HOU,HOU,21,HOU,HOU
1471,1966,NL,LAN,LAD,22,LAD,LAN
1472,1966,NL,NYN,NYM,25,NYM,NYN
1473,1966,NL,PHI,PHI,26,PHI,PHI
1474,1966,NL,PIT,PIT,27,PIT,PIT
1475,1966,NL,SFN,SFG,30,SFG,SFN
1476,1966,NL,SLN,STL,28,STL,SLN
1477,1967,AL,BAL,BAL,2,BAL,BAL
1478,1967,AL,BOS,BOS,3,BOS,BOS
1479,1967,AL,CAL,ANA,1,CAL,CAL
1480,1967,AL,CHA,CHW,4,CHW,CHA
1481,1967,AL,CLE,CLE,5,CLE,CLE
1482,1967,AL,DET,DET,6,DET,DET
1483,1967,AL,KC1,OAK,10,KCA,KC1
1484,1967,AL,MIN,MIN,8,MIN,MIN
1485,1967,AL,NYA,NYY,9,NYY,NYA
1486,1967,AL,WS2,TEX,13,WSA,WS2
1487,1967,NL,ATL,ATL,16,ATL,ATL
1488,1967,NL,CHN,CHC,17,CHC,CHN
1489,1967,NL,CIN,CIN,18,CIN,CIN
1490,1967,NL,HOU,HOU,21,HOU,HOU
1491,1967,NL,LAN,LAD,22,LAD,LAN
1492,1967,NL,NYN,NYM,25,NYM,NYN
1493,1967,NL,PHI,PHI,26,PHI,PHI
1494,1967,NL,PIT,PIT,27,PIT,PIT
1495,1967,NL,SFN,SFG,30,SFG,SFN
1496,1967,NL,SLN,STL,28,STL,SLN
1497,1968,AL,BAL,BAL,2,BAL,BAL
1498,1968,AL,BOS,BOS,3,BOS,BOS
1499,1968,AL,CAL,ANA,1,CAL,CAL
1500,1968,AL,CHA,CHW,4,CHW,CHA
1501,1968,AL,CLE,CLE,5,CLE,CLE
1502,1968,AL,DET,DET,6,DET,DET
1503,1968,AL,MIN,MIN,8,MIN,MIN
1504,1968,AL,NYA,NYY,9,NYY,NYA
1505,1968,AL,OAK,OAK,10,OAK,OAK
1506,1968,AL,WS2,TEX,13,WSA,WS2
1507,1968,NL,ATL,ATL,16,ATL,ATL
1508,1968,NL,CHN,CHC,17,CHC,CHN
1509,1968,NL,CIN,CIN,18,CIN,CIN
1510,1968,NL,HOU,HOU,21,HOU,HOU
1511,1968,NL,LAN,LAD,22,LAD,LAN
1512,1968,NL,NYN,NYM,25,NYM,NYN
1513,1968,NL,PHI,PHI,26,PHI,PHI
1514,1968,NL,PIT,PIT,27,PIT,PIT
1515,1968,NL,SFN,SFG,30,SFG,SFN
1516,1968,NL,SLN,STL,28,STL,SLN
1517,1969,AL,BAL,BAL,2,BAL,BAL
1518,1969,AL,BOS,BOS,3,BOS,BOS
1519,1969,AL,CAL,ANA,1,CAL,CAL
1520,1969,AL,CHA,CHW,4,CHW,CHA
1521,1969,AL,CLE,CLE,5,CLE,CLE
1522,1969,AL,DET,DET,6,DET,DET
1523,1969,AL,KCA,KCR,7,KCR,KCA
1524,1969,AL,MIN,MIN,8,MIN,MIN
1525,1969,AL,NYA,NYY,9,NYY,NYA
1526,1969,AL,OAK,OAK,10,OAK,OAK
1527,1969,AL,SE1,MIL,23,SEP,SE1
1528,1969,AL,WS2,TEX,13,WSA,WS2
1529,1969,NL,ATL,ATL,16,ATL,ATL
1530,1969,NL,CHN,CHC,17,CHC,CHN
1531,1969,NL,CIN,CIN,18,CIN,CIN
1532,1969,NL,HOU,HOU,21,HOU,HOU
1533,1969,NL,LAN,LAD,22,LAD,LAN
1534,1969,NL,MON,WSN,24,MON,MON
1535,1969,NL,NYN,NYM,25,NYM,NYN
1536,1969,NL,PHI,PHI,26,PHI,PHI
1537,1969,NL,PIT,PIT,27,PIT,PIT
1538,1969,NL,SDN,SDP,29,SDP,SDN
1539,1969,NL,SFN,SFG,30,SFG,SFN
1540,1969,NL,SLN,STL,28,STL,SLN
1541,1970,AL,BAL,BAL,2,BAL,BAL
1542,1970,AL,BOS,BOS,3,BOS,BOS
1543,1970,AL,CAL,ANA,1,CAL,CAL
1544,1970,AL,CHA,CHW,4,CHW,CHA
1545,1970,AL,CLE,CLE,5,CLE,CLE
1546,1970,AL,DET,DET,6,DET,DET
1547,1970,AL,KCA,KCR,7,KCR,KCA
1548,1970,AL,MIN,MIN,8,MIN,MIN
1549,1970,AL,ML4,MIL,23,MIL,MIL
1550,1970,AL,NYA,NYY,9,NYY,NYA
1551,1970,AL,OAK,OAK,10,OAK,OAK
1552,1970,AL,WS2,TEX,13,WSA,WS2
1553,1970,NL,ATL,ATL,16,ATL,ATL
1554,1970,NL,CHN,CHC,17,CHC,CHN
1555,1970,NL,CIN,CIN,18,CIN,CIN
1556,1970,NL,HOU,HOU,21,HOU,HOU
1557,1970,NL,LAN,LAD,22,LAD,LAN
1558,1970,NL,MON,WSN,24,MON,MON
1559,1970,NL,NYN,NYM,25,NYM,NYN
1560,1970,NL,PHI,PHI,26,PHI,PHI
1561,1970,NL,PIT,PIT,27,PIT,PIT
1562,1970,NL,SDN,SDP,29,SDP,SDN
1563,1970,NL,SFN,SFG,30,SFG,SFN
1564,1970,NL,SLN,STL,28,STL,SLN
1565,1971,AL,BAL,BAL,2,BAL,BAL
1566,1971,AL,BOS,BOS,3,BOS,BOS
1567,1971,AL,CAL,ANA,1,CAL,CAL
1568,1971,AL,CHA,CHW,4,CHW,CHA
1569,1971,AL,CLE,CLE,5,CLE,CLE
1570,1971,AL,DET,DET,6,DET,DET
1571,1971,AL,KCA,KCR,7,KCR,KCA
1572,1971,AL,MIN,MIN,8,MIN,MIN
1573,1971,AL,ML4,MIL,23,MIL,MIL
1574,1971,AL,NYA,NYY,9,NYY,NYA
1575,1971,AL,OAK,OAK,10,OAK,OAK
1576,1971,AL,WS2,TEX,13,WSA,WS2
1577,1971,NL,ATL,ATL,16,ATL,ATL
1578,1971,NL,CHN,CHC,17,CHC,CHN
1579,1971,NL,CIN,CIN,18,CIN,CIN
1580,1971,NL,HOU,HOU,21,HOU,HOU
1581,1971,NL,LAN,LAD,22,LAD,LAN
1582,1971,NL,MON,WSN,24,MON,MON
1583,1971,NL,NYN,NYM,25,NYM,NYN
1584,1971,NL,PHI,PHI,26,PHI,PHI
1585,1971,NL,PIT,PIT,27,PIT,PIT
1586,1971,NL,SDN,SDP,29,SDP,SDN
1587,1971,NL,SFN,SFG,30,SFG,SFN
1588,1971,NL,SLN,STL,28,STL,SLN
1589,1972,AL,BAL,BAL,2,BAL,BAL
1590,1972,AL,BOS,BOS,3,BOS,BOS
1591,1972,AL,CAL,ANA,1,CAL,CAL
1592,1972,AL,CHA,CHW,4,CHW,CHA
1593,1972,AL,CLE,CLE,5,CLE,CLE
1594,1972,AL,DET,DET,6,DET,DET
1595,1972,AL,KCA,KCR,7,KCR,KCA
1596,1972,AL,MIN,MIN,8,MIN,MIN
1597,1972,AL,ML4,MIL,23,MIL,MIL
1598,1972,AL,NYA,NYY,9,NYY,NYA
