,yearID,teamIDfg,lgID,teamID,franchID
1526,1968,17,NL,CHN,CHC
1527,1968,18,NL,CIN,CIN
1528,1968,21,NL,HOU,HOU
1529,1968,22,NL,LAN,LAD
1530,1968,25,NL,NYN,NYM
1531,1968,26,NL,PHI,PHI
1532,1968,27,NL,PIT,PIT
1533,1968,28,NL,SLN,STL
1534,1968,30,NL,SFN,SFG
1535,1969,1,AL,CAL,ANA
1536,1969,2,AL,BAL,BAL
1537,1969,3,AL,BOS,BOS
1538,1969,4,AL,CHA,CHW
1539,1969,5,AL,CLE,CLE
1540,1969,6,AL,DET,DET
1541,1969,7,AL,KCA,KCR
1542,1969,8,AL,MIN,MIN
1543,1969,9,AL,NYA,NYY
1544,1969,10,AL,OAK,OAK
1545,1969,13,AL,WS2,TEX
1546,1969,16,NL,ATL,ATL
1547,1969,17,NL,CHN,CHC
1548,1969,18,NL,CIN,CIN
1549,1969,21,NL,HOU,HOU
1550,1969,22,NL,LAN,LAD
1551,1969,23,AL,SE1,MIL
1552,1969,24,NL,MON,WSN
1553,1969,25,NL,NYN,NYM
1554,1969,26,NL,PHI,PHI
1555,1969,27,NL,PIT,PIT
1556,1969,28,NL,SLN,STL
1557,1969,29,NL,SDN,SDP
1558,1969,30,NL,SFN,SFG
1559,1970,1,AL,CAL,ANA
1560,1970,2,AL,BAL,BAL
1561,1970,3,AL,BOS,BOS
1562,1970,4,AL,CHA,CHW
1563,1970,5,AL,CLE,CLE
1564,1970,6,AL,DET,DET
1565,1970,7,AL,KCA,KCR
1566,1970,8,AL,MIN,MIN
1567,1970,9,AL,NYA,NYY
1568,1970,10,AL,OAK,OAK
1569,1970,13,AL,WS2,TEX
1570,1970,16,NL,ATL,ATL
1571,1970,17,NL,CHN,CHC
1572,1970,18,NL,CIN,CIN
1573,1970,21,NL,HOU,HOU
1574,1970,22,NL,LAN,LAD
1575,1970,23,AL,ML4,MIL
1576,1970,24,NL,MON,WSN
1577,1970,25,NL,NYN,NYM
1578,1970,26,NL,PHI,PHI
1579,1970,27,NL,PIT,PIT
1580,1970,28,NL,SLN,STL
1581,1970,29,NL,SDN,SDP
1582,1970,30,NL,SFN,SFG
1583,1971,1,AL,CAL,ANA
1584,1971,2,AL,BAL,BAL
1585,1971,3,AL,BOS,BOS
1586,1971,4,AL,CHA,CHW
1587,1971,5,AL,CLE,CLE
1588,1971,6,AL,DET,DET
1589,1971,7,AL,KCA,KCR
1590,1971,8,AL,MIN,MIN
1591,1971,9,AL,NYA,NYY
1592,1971,10,AL,OAK,OAK
1593,1971,13,AL,WS2,TEX
1594,1971,16,NL,ATL,ATL
1595,1971,17,NL,CHN,CHC
1596,1971,18,NL,CIN,CIN
1597,1971,21,NL,HOU,HOU
1598,1971,22,NL,LAN,LAD
1599,1971,23,AL,ML4,MIL
1600,1971,24,NL,MON,WSN
1601,1971,25,NL,NYN,NYM
1602,1971,26,NL,PHI,PHI
1603,1971,27,NL,PIT,PIT
1604,1971,28,NL,SLN,STL
1605,1971,29,NL,SDN,SDP
1606,1971,30,NL,SFN,SFG
1607,1972,1,AL,CAL,ANA
1608,1972,2,AL,BAL,BAL
1609,1972,3,AL,BOS,BOS
1610,1972,4,AL,CHA,CHW
1611,1972,5,AL,CLE,CLE
1612,1972,6,AL,DET,DET
1613,1972,7,AL,KCA,KCR
1614,1972,8,AL,MIN,MIN
1615,1972,9,AL,NYA,NYY
1616,1972,10,AL,OAK,OAK
1617,1972,13,AL,TEX,TEX
1618,1972,16,NL,ATL,ATL
1619,1972,17,NL,CHN,CHC
1620,1972,18,NL,CIN,CIN
1621,1972,21,NL,HOU,HOU
1622,1972,22,NL,LAN,LAD
1623,1972,23,AL,ML4,MIL
1624,1972,24,NL,MON,WSN
1625,1972,25,NL,NYN,NYM
1626,1972,26,NL,PHI,PHI
1627,1972,27,NL,PIT,PIT
1628,1972,28,NL,SLN,STL
1629,1972,29,NL,SDN,SDP
1630,1972,30,NL,SFN,SFG
1631,1973,1,AL,CAL,ANA
1632,1973,2,AL,BAL,BAL
1633,1973,3,AL,BOS,BOS
1634,1973,4,AL,CHA,CHW
1635,1973,5,AL,CLE,CLE
1636,1973,6,AL,DET,DET
1637,1973,7,AL,KCA,KCR
1638,1973,8,AL,MIN,MIN
1639,1973,9,AL,NYA,NYY
1640,1973,10,AL,OAK,OAK
1641,1973,13,AL,TEX,TEX
1642,1973,16,NL,ATL,ATL
1643,1973,17,NL,CHN,CHC
1644,1973,18,NL,CIN,CIN
1645,1973,21,NL,HOU,HOU
1646,1973,22,NL,LAN,LAD
1647,1973,23,AL,ML4,MIL
1648,1973,24,NL,MON,WSN
1649,1973,25,NL,NYN,NYM
1650,1973,26,NL,PHI,PHI
1651,1973,27,NL,PIT,PIT
1652,1973,28,NL,SLN,STL
1653,1973,29,NL,SDN,SDP
1654,1973,30,NL,SFN,SFG
1655,1974,1,AL,CAL,ANA
1656,1974,2,AL,BAL,BAL
1657,1974,3,AL,BOS,BOS
1658,1974,4,AL,CHA,CHW
1659,1974,5,AL,CLE,CLE
1660,1974,6,AL,DET,DET
1661,1974,7,AL,KCA,KCR
1662,1974,8,AL,MIN,MIN
1663,1974,9,AL,NYA,NYY
1664,1974,10,AL,OAK,OAK
1665,1974,13,AL,TEX,TEX
1666,1974,16,NL,ATL,ATL
1667,1974,17,NL,CHN,CHC
1668,1974,18,NL,CIN,CIN
1669,1974,21,NL,HOU,HOU
1670,1974,22,NL,LAN,LAD
1671,1974,23,AL,ML4,MIL
1672,1974,24,NL,MON,WSN
1673,1974,25,NL,NYN,NYM
1674,1974,26,NL,PHI,PHI
1675,1974,27,NL,PIT,PIT
1676,1974,28,NL,SLN,STL
1677,1974,29,NL,SDN,SDP
1678,1974,30,NL,SFN,SFG
1679,1975,1,AL,CAL,ANA
1680,1975,2,AL,BAL,BAL
1681,1975,3,AL,BOS,BOS
1682,1975,4,AL,CHA,CHW
1683,1975,5,AL,CLE,CLE
1684,1975,6,AL,DET,DET
1685,1975,7,AL,KCA,KCR
1686,1975,8,AL,MIN,MIN
1687,1975,9,AL,NYA,NYY
1688,1975,10,AL,OAK,OAK
1689,1975,13,AL,TEX,TEX
1690,1975,16,NL,ATL,ATL
1691,1975,17,NL,CHN,CHC
1692,1975,18,NL,CIN,CIN
1693,1975,21,NL,HOU,HOU
1694,1975,22,NL,LAN,LAD
1695,1975,23,AL,ML4,MIL
1696,1975,24,NL,MON,WSN
1697,1975,25,NL,NYN,NYM
1698,1975,26,NL,PHI,PHI
1699,1975,27,NL,PIT,PIT
1700,1975,28,NL,SLN,STL
1701,1975,29,NL,SDN,SDP
1702,1975,30,NL,SFN,SFG
1703,1976,1,AL,CAL,ANA
1704,1976,2,AL,BAL,BAL
1705,1976,3,AL,BOS,BOS
1706,1976,4,AL,CHA,CHW
1707,1976,5,AL,CLE,CLE
1708,1976,6,AL,DET,DET
1709,1976,7,AL,KCA,KCR
1710,1976,8,AL,MIN,MIN
1711,1976,9,AL,NYA,NYY
1712,1976,10,AL,OAK,OAK
1713,1976,13,AL,TEX,TEX
1714,1976,16,NL,ATL,ATL
1715,1976,17,NL,CHN,CHC
1716,1976,18,NL,CIN,CIN
1717,1976,21,NL,HOU,HOU
1718,1976,22,NL,LAN,LAD
1719,1976,23,AL,ML4,MIL
1720,1976,24,NL,MON,WSN
1721,1976,25,NL,NYN,NYM
1722,1976,26,NL,PHI,PHI
1723,1976,27,NL,PIT,PIT
1724,1976,28,NL,SLN,STL
1725,1976,29,NL,SDN,SDP
1726,1976,30,NL,SFN,SFG
1727,1977,1,AL,CAL,ANA
1728,1977,2,AL,BAL,BAL
1729,1977,3,AL,BOS,BOS
1730,1977,4,AL,CHA,CHW
1731,1977,5,AL,CLE,CLE
1732,1977,6,AL,DET,DET
1733,1977,7,AL,KCA,KCR
1734,1977,8,AL,MIN,MIN
1735,1977,9,AL,NYA,NYY
1736,1977,10,AL,OAK,OAK
1737,1977,11,AL,SEA,SEA
1738,1977,13,AL,TEX,TEX
1739,1977,14,AL,TOR,TOR
1740,1977,16,NL,ATL,ATL
1741,1977,17,NL,CHN,CHC
1742,1977,18,NL,CIN,CIN
1743,1977,21,NL,HOU,HOU
1744,1977,22,NL,LAN,LAD
1745,1977,23,AL,ML4,MIL
1746,1977,24,NL,MON,WSN
1747,1977,25,NL,NYN,NYM
1748,1977,26,NL,PHI,PHI
1749,1977,27,NL,PIT,PIT
1750,1977,28,NL,SLN,STL
1751,1977,29,NL,SDN,SDP
1752,1977,30,NL,SFN,SFG
1753,1978,1,AL,CAL,ANA
1754,1978,2,AL,BAL,BAL
1755,1978,3,AL,BOS,BOS
1756,1978,4,AL,CHA,CHW
1757,1978,5,AL,CLE,CLE
1758,1978,6,AL,DET,DET
1759,1978,7,AL,KCA,KCR
1760,1978,8,AL,MIN,MIN
1761,1978,9,AL,NYA,NYY
1762,1978,10,AL,OAK,OAK
1763,1978,11,AL,SEA,SEA
1764,1978,13,AL,TEX,TEX
1765,1978,14,AL,TOR,TOR
1766,1978,16,NL,ATL,ATL
1767,1978,17,NL,CHN,CHC
1768,1978,18,NL,CIN,CIN
1769,1978,21,NL,HOU,HOU
1770,1978,22,NL,LAN,LAD
1771,1978,23,AL,ML4,MIL
1772,1978,24,NL,MON,WSN
1773,1978,25,NL,NYN,NYM
1774,1978,26,NL,PHI,PHI
1775,1978,27,NL,PIT,PIT
1776,1978,28,NL,SLN,STL
1777,1978,29,NL,SDN,SDP
1778,1978,30,NL,SFN,SFG
1779,1979,1,AL,CAL,ANA
1780,1979,2,AL,BAL,BAL
1781,1979,3,AL,BOS,BOS
1782,1979,4,AL,CHA,CHW
1783,1979,5,AL,CLE,CLE
1784,1979,6,AL,DET,DET
1785,1979,7,AL,KCA,KCR
1786,1979,8,AL,MIN,MIN
1787,1979,9,AL,NYA,NYY
1788,1979,10,AL,OAK,OAK
1789,1979,11,AL,SEA,SEA
1790,1979,13,AL,TEX,TEX
1791,1979,14,AL,TOR,TOR
1792,1979,16,NL,ATL,ATL
1793,1979,17,NL,CHN,CHC
1794,1979,18,NL,CIN,CIN
1795,1979,21,NL,HOU,HOU
1796,1979,22,NL,LAN,LAD
1797,1979,23,AL,ML4,MIL
1798,1979,24,NL,MON,WSN
1799,1979,25,NL,NYN,NYM
1800,1979,26,NL,PHI,PHI
1801,1979,27,NL,PIT,PIT
1802,1979,28,NL,SLN,STL
1803,1979,29,NL,SDN,SDP
1804,1979,30,NL,SFN,SFG
1805,1980,1,AL,CAL,ANA
1806,1980,2,AL,BAL,BAL
1807,1980,3,AL,BOS,BOS
1808,1980,4,AL,CHA,CHW
1809,1980,5,AL,CLE,CLE
1810,1980,6,AL,DET,DET
1811,1980,7,AL,KCA,KCR
1812,1980,8,AL,MIN,MIN
1813,1980,9,AL,NYA,NYY
1814,1980,10,AL,OAK,OAK
1815,1980,11,AL,SEA,SEA
1816,1980,13,AL,TEX,TEX
1817,1980,14,AL,TOR,TOR
1818,1980,16,NL,ATL,ATL
1819,1980,17,NL,CHN,CHC
1820,1980,18,NL,CIN,CIN
1821,1980,21,NL,HOU,HOU
1822,1980,22,NL,LAN,LAD
1823,1980,23,AL,ML4,MIL
1824,1980,24,NL,MON,WSN
1825,1980,25,NL,NYN,NYM
1826,1980,26,NL,PHI,PHI
1827,1980,27,NL,PIT,PIT
1828,1980,28,NL,SLN,STL
1829,1980,29,NL,SDN,SDP
1830,1980,30,NL,SFN,SFG
1831,1981,1,AL,CAL,ANA
1832,1981,2,AL,BAL,BAL
1833,1981,3,AL,BOS,BOS
1834,1981,4,AL,CHA,CHW
1835,1981,5,AL,CLE,CLE
1836,1981,6,AL,DET,DET
1837,1981,7,AL,KCA,KCR
1838,1981,8,AL,MIN,MIN
1839,1981,9,AL,NYA,NYY
1840,1981,10,AL,OAK,OAK
1841,1981,11,AL,SEA,SEA
1842,1981,13,AL,TEX,TEX
1843,1981,14,AL,TOR,TOR
1844,1981,16,NL,ATL,ATL
1845,1981,17,NL,CHN,CHC
1846,1981,18,NL,CIN,CIN
1847,1981,21,NL,HOU,HOU
1848,1981,22,NL,LAN,LAD
1849,1981,23,AL,ML4,MIL
1850,1981,24,NL,MON,WSN
1851,1981,25,NL,NYN,NYM
1852,1981,26,NL,PHI,PHI
1853,1981,27,NL,PIT,PIT
1854,1981,28,NL,SLN,STL
1855,1981,29,NL,SDN,SDP
1856,1981,30,NL,SFN,SFG
1857,1982,1,AL,CAL,ANA
1858,1982,2,AL,BAL,BAL
1859,1982,3,AL,BOS,BOS
1860,1982,4,AL,CHA,CHW
1861,1982,5,AL,CLE,CLE
1862,1982,6,AL,DET,DET
1863,1982,7,AL,KCA,KCR
1864,1982,8,AL,MIN,MIN
1865,1982,9,AL,NYA,NYY
1866,1982,10,AL,OAK,OAK
1867,1982,11,AL,SEA,SEA
1868,1982,13,AL,TEX,TEX
1869,1982,14,AL,TOR,TOR
1870,1982,16,NL,ATL,ATL
1871,1982,17,NL,CHN,CHC
1872,1982,18,NL,CIN,CIN
1873,1982,21,NL,HOU,HOU
1874,1982,22,NL,LAN,LAD
1875,1982,23,AL,ML4,MIL
1876,1982,24,NL,MON,WSN
1877,1982,25,NL,NYN,NYM
1878,1982,26,NL,PHI,PHI
1879,1982,27,NL,PIT,PIT
1880,1982,28,NL,SLN,STL
1881,1982,29,NL,SDN,SDP
1882,1982,30,NL,SFN,SFG
1883,1983,1,AL,CAL,ANA
1884,1983,2,AL,BAL,BAL
1885,1983,3,AL,BOS,BOS
1886,1983,4,AL,CHA,CHW
1887,1983,5,AL,CLE,CLE
1888,1983,6,AL,DET,DET
1889,1983,7,AL,KCA,KCR
1890,1983,8,AL,MIN,MIN
1891,1983,9,AL,NYA,NYY
1892,1983,10,AL,OAK,OAK
1893,1983,11,AL,SEA,SEA
1894,1983,13,AL,TEX,TEX
1895,1983,14,AL,TOR,TOR
1896,1983,16,NL,ATL,ATL
1897,1983,17,NL,CHN,CHC
1898,1983,18,NL,CIN,CIN
1899,1983,21,NL,HOU,HOU
1900,1983,22,NL,LAN,LAD
1901,1983,23,AL,ML4,MIL
1902,1983,24,NL,MON,WSN
1903,1983,25,NL,NYN,NYM
1904,1983,26,NL,PHI,PHI
1905,1983,27,NL,PIT,PIT
1906,1983,28,NL,SLN,STL
1907,1983,29,NL,SDN,SDP
1908,1983,30,NL,SFN,SFG
1909,1984,1,AL,CAL,ANA
1910,1984,2,AL,BAL,BAL
1911,1984,3,AL,BOS,BOS
1912,1984,4,AL,CHA,CHW
1913,1984,5,AL,CLE,CLE
1914,1984,6,AL,DET,DET
1915,1984,7,AL,KCA,KCR
1916,1984,8,AL,MIN,MIN
1917,1984,9,AL,NYA,NYY
1918,1984,10,AL,OAK,OAK
1919,1984,11,AL,SEA,SEA
1920,1984,13,AL,TEX,TEX
1921,1984,14,AL,TOR,TOR
1922,1984,16,NL,ATL,ATL
1923,1984,17,NL,CHN,CHC
1924,1984,18,NL,CIN,CIN
1925,1984,21,NL,HOU,HOU
1926,1984,22,NL,LAN,LAD
1927,1984,23,AL,ML4,MIL
1928,1984,24,NL,MON,WSN
1929,1984,25,NL,NYN,NYM
1930,1984,26,NL,PHI,PHI
1931,1984,27,NL,PIT,PIT
1932,1984,28,NL,SLN,STL
1933,1984,29,NL,SDN,SDP
1934,1984,30,NL,SFN,SFG
1935,1985,1,AL,CAL,ANA
1936,1985,2,AL,BAL,BAL
1937,1985,3,AL,BOS,BOS
1938,1985,4,AL,CHA,CHW
1939,1985,5,AL,CLE,CLE
1940,1985,6,AL,DET,DET
1941,1985,7,AL,KCA,KCR
1942,1985,8,AL,MIN,MIN
1943,1985,9,AL,NYA,NYY
1944,1985,10,AL,OAK,OAK
1945,1985,11,AL,SEA,SEA
1946,1985,13,AL,TEX,TEX
1947,1985,14,AL,TOR,TOR
1948,1985,16,NL,ATL,ATL
1949,1985,17,NL,CHN,CHC
1950,1985,18,NL,CIN,CIN
1951,1985,21,NL,HOU,HOU
1952,1985,22,NL,LAN,LAD
1953,1985,23,AL,ML4,MIL
1954,1985,24,NL,MON,WSN
1955,1985,25,NL,NYN,NYM
1956,1985,26,NL,PHI,PHI
1957,1985,27,NL,PIT,PIT
1958,1985,28,NL,SLN,STL
1959,1985,29,NL,SDN,SDP
1960,1985,30,NL,SFN,SFG
1961,1986,1,AL,CAL,ANA
1962,1986,2,AL,BAL,BAL
1963,1986,3,AL,BOS,BOS
1964,1986,4,AL,CHA,CHW
1965,1986,5,AL,CLE,CLE
1966,1986,6,AL,DET,DET
1967,1986,7,AL,KCA,KCR
1968,1986,8,AL,MIN,MIN
1969,1986,9,AL,NYA,NYY
1970,1986,10,AL,OAK,OAK
1971,1986,11,AL,SEA,SEA
1972,1986,13,AL,TEX,TEX
1973,1986,14,AL,TOR,TOR
1974,1986,16,NL,ATL,ATL
1975,1986,17,NL,CHN,CHC
1976,1986,18,NL,CIN,CIN
1977,1986,21,NL,HOU,HOU
1978,1986,22,NL,LAN,LAD
1979,1986,23,AL,ML4,MIL
1980,1986,24,NL,MON,WSN
1981,1986,25,NL,NYN,NYM
1982,1986,26,NL,PHI,PHI
1983,1986,27,NL,PIT,PIT
1984,1986,28,NL,SLN,STL
1985,1986,29,NL,SDN,SDP
1986,1986,30,NL,SFN,SFG
1987,1987,1,AL,CAL,ANA
1988,1987,2,AL,BAL,BAL
1989,1987,3,AL,BOS,BOS
1990,1987,4,AL,CHA,CHW
1991,1987,5,AL,CLE,CLE
1992,1987,6,AL,DET,DET
1993,1987,7,AL,KCA,KCR
1994,1987,8,AL,MIN,MIN
1995,1987,9,AL,NYA,NYY
1996,1987,10,AL,OAK,OAK
1997,1987,11,AL,SEA,SEA
1998,1987,13,AL,TEX,TEX
1999,1987,14,AL,TOR,TOR
2000,1987,16,NL,ATL,ATL
2001,1987,17,NL,CHN,CHC
2002,1987,18,NL,CIN,CIN
2003,1987,21,NL,HOU,HOU
2004,1987,22,NL,LAN,LAD
2005,1987,23,AL,ML4,MIL
2006,1987,24,NL,MON,WSN
2007,1987,25,NL,NYN,NYM
2008,1987,26,NL,PHI,PHI
2009,1987,27,NL,PIT,PIT
2010,1987,28,NL,SLN,STL
2011,1987,29,NL,SDN,SDP
2012,1987,30,NL,SFN,SFG
2013,1988,1,AL,CAL,ANA
2014,1988,2,AL,BAL,BAL
2015,1988,3,AL,BOS,BOS
2016,1988,4,AL,CHA,CHW
2017,1988,5,AL,CLE,CLE
2018,1988,6,AL,DET,DET
2019,1988,7,AL,KCA,KCR
2020,1988,8,AL,MIN,MIN
2021,1988,9,AL,NYA,NYY
2022,1988,10,AL,OAK,OAK
2023,1988,11,AL,SEA,SEA
2024,1988,13,AL,TEX,TEX
2025,1988,14,AL,TOR,TOR
2026,1988,16,NL,ATL,ATL
2027,1988,17,NL,CHN,CHC
2028,1988,18,NL,CIN,CIN
2029,1988,21,NL,HOU,HOU
2030,1988,22,NL,LAN,LAD
2031,1988,23,AL,ML4,MIL
2032,1988,24,NL,MON,WSN
2033,1988,25,NL,NYN,NYM
2034,1988,26,NL,PHI,PHI
2035,1988,27,NL,PIT,PIT
2036,1988,28,NL,SLN,STL
2037,1988,29,NL,SDN,SDP
2038,1988,30,NL,SFN,SFG
2039,1989,1,AL,CAL,ANA
2040,1989,2,AL,BAL,BAL
2041,1989,3,AL,BOS,BOS
2042,1989,4,AL,CHA,CHW
2043,1989,5,AL,CLE,CLE
2044,1989,6,AL,DET,DET
2045,1989,7,AL,KCA,KCR
2046,1989,8,AL,MIN,MIN
2047,1989,9,AL,NYA,NYY
2048,1989,10,AL,OAK,OAK
2049,1989,11,AL,SEA,SEA
2050,1989,13,AL,TEX,TEX
2051,1989,14,AL,TOR,TOR
2052,1989,16,NL,ATL,ATL
2053,1989,17,NL,CHN,CHC
2054,1989,18,NL,CIN,CIN
2055,1989,21,NL,HOU,HOU
2056,1989,22,NL,LAN,LAD
2057,1989,23,AL,ML4,MIL
2058,1989,24,NL,MON,WSN
2059,1989,25,NL,NYN,NYM
2060,1989,26,NL,PHI,PHI
2061,1989,27,NL,PIT,PIT
2062,1989,28,NL,SLN,STL
2063,1989,29,NL,SDN,SDP
2064,1989,30,NL,SFN,SFG
2065,1990,1,AL,CAL,ANA
2066,1990,2,AL,BAL,BAL
2067,1990,3,AL,BOS,BOS
2068,1990,4,AL,CHA,CHW
2069,1990,5,AL,CLE,CLE
2070,1990,6,AL,DET,DET
2071,1990,7,AL,KCA,KCR
2072,1990,8,AL,MIN,MIN
2073,1990,9,AL,NYA,NYY
2074,1990,10,AL,OAK,OAK
2075,1990,11,AL,SEA,SEA
2076,1990,13,AL,TEX,TEX
2077,1990,14,AL,TOR,TOR
2078,1990,16,NL,ATL,ATL
2079,1990,17,NL,CHN,CHC
2080,1990,18,NL,CIN,CIN
2081,1990,21,NL,HOU,HOU
2082,1990,22,NL,LAN,LAD
2083,1990,23,AL,ML4,MIL
2084,1990,24,NL,MON,WSN
2085,1990,25,NL,NYN,NYM
2086,1990,26,NL,PHI,PHI
2087,1990,27,NL,PIT,PIT
2088,1990,28,NL,SLN,STL
2089,1990,29,NL,SDN,SDP
2090,1990,30,NL,SFN,SFG
2091,1991,1,AL,CAL,ANA
2092,1991,2,AL,BAL,BAL
2093,1991,3,AL,BOS,BOS
2094,1991,4,AL,CHA,CHW
2095,1991,5,AL,CLE,CLE
2096,1991,6,AL,DET,DET
2097,1991,7,AL,KCA,KCR
2098,1991,8,AL,MIN,MIN
2099,1991,9,AL,NYA,NYY
2100,1991,10,AL,OAK,OAK
2101,1991,11,AL,SEA,SEA
2102,1991,13,AL,TEX,TEX
2103,1991,14,AL,TOR,TOR
2104,1991,16,NL,ATL,ATL
2105,1991,17,NL,CHN,CHC
2106,1991,18,NL,CIN,CIN
2107,1991,21,NL,HOU,HOU
2108,1991,22,NL,LAN,LAD
2109,1991,23,AL,ML4,MIL
2110,1991,24,NL,MON,WSN
2111,1991,25,NL,NYN,NYM
2112,1991,26,NL,PHI,PHI
2113,1991,27,NL,PIT,PIT
2114,1991,28,NL,SLN,STL
2115,1991,29,NL,SDN,SDP
2116,1991,30,NL,SFN,SFG
2117,1992,1,AL,CAL,ANA
2118,1992,2,AL,BAL,BAL
2119,1992,3,AL,BOS,BOS
2120,1992,4,AL,CHA,CHW
2121,1992,5,AL,CLE,CLE
2122,1992,6,AL,DET,DET
2123,1992,7,AL,KCA,KCR
2124,1992,8,AL,MIN,MIN
2125,1992,9,AL,NYA,NYY
2126,1992,10,AL,OAK,OAK
2127,1992,11,AL,SEA,SEA
2128,1992,13,AL,TEX,TEX
2129,1992,14,AL,TOR,TOR
2130,1992,16,NL,ATL,ATL
2131,1992,17,NL,CHN,CHC
2132,1992,18,NL,CIN,CIN
2133,1992,21,NL,HOU,HOU
2134,1992,22,NL,LAN,LAD
2135,1992,23,AL,ML4,MIL
2136,1992,24,NL,MON,WSN
2137,1992,25,NL,NYN,NYM
2138,1992,26,NL,PHI,PHI
2139,1992,27,NL,PIT,PIT
2140,1992,28,NL,SLN,STL
2141,1992,29,NL,SDN,SDP
2142,1992,30,NL,SFN,SFG
2143,1993,1,AL,CAL,ANA
2144,1993,2,AL,BAL,BAL
2145,1993,3,AL,BOS,BOS
2146,1993,4,AL,CHA,CHW
2147,1993,5,AL,CLE,CLE
2148,1993,6,AL,DET,DET
2149,1993,7,AL,KCA,KCR
2150,1993,8,AL,MIN,MIN
2151,1993,9,AL,NYA,NYY
2152,1993,10,AL,OAK,OAK
2153,1993,11,AL,SEA,SEA
2154,1993,13,AL,TEX,TEX
2155,1993,14,AL,TOR,TOR
2156,1993,16,NL,ATL,ATL
2157,1993,17,NL,CHN,CHC
2158,1993,18,NL,CIN,CIN
2159,1993,19,NL,COL,COL
2160,1993,20,NL,FLO,FLA
2161,1993,21,NL,HOU,HOU
2162,1993,22,NL,LAN,LAD
2163,1993,23,AL,ML4,MIL
2164,1993,24,NL,MON,WSN
2165,1993,25,NL,NYN,NYM
2166,1993,26,NL,PHI,PHI
2167,1993,27,NL,PIT,PIT
2168,1993,28,NL,SLN,STL
2169,1993,29,NL,SDN,SDP
2170,1993,30,NL,SFN,SFG
2171,1994,1,AL,CAL,ANA
2172,1994,2,AL,BAL,BAL
2173,1994,3,AL,BOS,BOS
2174,1994,4,AL,CHA,CHW
2175,1994,5,AL,CLE,CLE
2176,1994,6,AL,DET,DET
2177,1994,7,AL,KCA,KCR
2178,1994,8,AL,MIN,MIN
2179,1994,9,AL,NYA,NYY
2180,1994,10,AL,OAK,OAK
2181,1994,11,AL,SEA,SEA
2182,1994,13,AL,TEX,TEX
2183,1994,14,AL,TOR,TOR
2184,1994,16,NL,ATL,ATL
2185,1994,17,NL,CHN,CHC
2186,1994,18,NL,CIN,CIN
2187,1994,19,NL,COL,COL
2188,1994,20,NL,FLO,FLA
2189,1994,21,NL,HOU,HOU
2190,1994,22,NL,LAN,LAD
2191,1994,23,AL,ML4,MIL
2192,1994,24,NL,MON,WSN
2193,1994,25,NL,NYN,NYM
2194,1994,26,NL,PHI,PHI
2195,1994,27,NL,PIT,PIT
2196,1994,28,NL,SLN,STL
2197,1994,29,NL,SDN,SDP
2198,1994,30,NL,SFN,SFG
2199,1995,1,AL,CAL,ANA
2200,1995,2,AL,BAL,BAL
2201,1995,3,AL,BOS,BOS
2202,1995,4,AL,CHA,CHW
2203,1995,5,AL,CLE,CLE
2204,1995,6,AL,DET,DET
2205,1995,7,AL,KCA,KCR
2206,1995,8,AL,MIN,MIN
2207,1995,9,AL,NYA,NYY
2208,1995,10,AL,OAK,OAK
2209,1995,11,AL,SEA,SEA
2210,1995,13,AL,TEX,TEX
2211,1995,14,AL,TOR,TOR
2212,1995,16,NL,ATL,ATL
2213,1995,17,NL,CHN,CHC
2214,1995,18,NL,CIN,CIN
2215,1995,19,NL,COL,COL
2216,1995,20,NL,FLO,FLA
2217,1995,21,NL,HOU,HOU
2218,1995,22,NL,LAN,LAD
2219,1995,23,AL,ML4,MIL
2220,1995,24,NL,MON,WSN
2221,1995,25,NL,NYN,NYM
2222,1995,26,NL,PHI,PHI
2223,1995,27,NL,PIT,PIT
2224,1995,28,NL,SLN,STL
2225,1995,29,NL,SDN,SDP
2226,1995,30,NL,SFN,SFG
2227,1996,1,AL,CAL,ANA
2228,1996,2,AL,BAL,BAL
2229,1996,3,AL,BOS,BOS
2230,1996,4,AL,CHA,CHW
2231,1996,5,AL,CLE,CLE
2232,1996,6,AL,DET,DET
2233,1996,7,AL,KCA,KCR
2234,1996,8,AL,MIN,MIN
2235,1996,9,AL,NYA,NYY
2236,1996,10,AL,OAK,OAK
2237,1996,11,AL,SEA,SEA
2238,1996,13,AL,TEX,TEX
2239,1996,14,AL,TOR,TOR
2240,1996,16,NL,ATL,ATL
2241,1996,17,NL,CHN,CHC
2242,1996,18,NL,CIN,CIN
2243,1996,19,NL,COL,COL
2244,1996,20,NL,FLO,FLA
2245,1996,21,NL,HOU,HOU
2246,1996,22,NL,LAN,LAD
2247,1996,23,AL,ML4,MIL
2248,1996,24,NL,MON,WSN
2249,1996,25,NL,NYN,NYM
2250,1996,26,NL,PHI,PHI
2251,1996,27,NL,PIT,PIT
2252,1996,28,NL,SLN,STL
2253,1996,29,NL,SDN,SDP
2254,1996,30,NL,SFN,SFG
2255,1997,1,AL,ANA,ANA
2256,1997,2,AL,BAL,BAL
2257,1997,3,AL,BOS,BOS
2258,1997,4,AL,CHA,CHW
2259,1997,5,AL,CLE,CLE
2260,1997,6,AL,DET,DET
2261,1997,7,AL,KCA,KCR
2262,1997,8,AL,MIN,MIN
2263,1997,9,AL,NYA,NYY
2264,1997,10,AL,OAK,OAK
2265,1997,11,AL,SEA,SEA
2266,1997,13,AL,TEX,TEX
2267,1997,14,AL,TOR,TOR
